id,advert_id,domain,developer,address,gp,description,entrance_number,floor,area,room_count,flat_number,price,published_at,actualized_at
30a6af70-7776-4b41-aafd-e77444a59eac,325303,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",3,1,41.1,1,161,3735000,2025-07-26 12:43:09,2025-07-26 12:43:09
b5e712f6-d36b-444b-9310-88474cadce06,325302,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",3,1,41.1,1,160,3735000,2025-07-26 12:43:09,2025-07-26 12:43:09
ae313845-181b-4b58-837a-352a1d0f9327,325299,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",3,1,41.0,1,157,3735000,2025-07-26 12:43:09,2025-07-26 12:43:09
420d1ef5-f0dd-417e-8661-080d0d4f6f9d,325298,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",3,1,41.1,1,156,3735000,2025-07-26 12:43:09,2025-07-26 12:43:09
2aace83f-54e4-4ebc-8c30-b4fdc9749019,325295,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",3,1,40.8,1,153,3735000,2025-07-26 12:43:09,2025-07-26 12:43:09
519df3d1-84ef-42d7-9eff-8e7566f6ac54,325294,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",3,1,41.0,1,152,3735000,2025-07-26 12:43:09,2025-07-26 12:43:09
e8043fb5-9670-437a-9e86-b4a403f5c576,325291,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",3,1,40.9,1,149,3735000,2025-07-26 12:43:09,2025-07-26 12:43:09
054d0070-7aac-4249-88e7-149abd0516cc,325290,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 3 подъезд",3,1,41.0,1,148,3735000,2025-07-26 12:43:09,2025-07-26 12:43:09
d312fce2-0225-4b9f-ae5e-0cc89dff47bb,325252,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",2,1,41.0,1,110,3735000,2025-07-26 12:43:09,2025-07-26 12:43:09
39ddf4d8-af33-47fb-abc5-b8cf39d4f6fe,325251,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",2,1,40.9,1,109,3735000,2025-07-26 12:43:09,2025-07-26 12:43:09
9f597bdf-3cc2-4331-9cd0-90bc8110fb0c,325248,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",2,1,40.8,1,106,3735000,2025-07-26 12:43:09,2025-07-26 12:43:09
4fba6828-77bb-4113-a67f-9cf8f127b43c,325247,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",2,1,40.9,1,105,3735000,2025-07-26 12:43:09,2025-07-26 12:43:09
4d6270ae-0043-4ee3-980c-889c56a99d6f,325244,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",2,1,41.0,1,102,3735000,2025-07-26 12:43:09,2025-07-26 12:43:09
dc93a8a0-08fa-4872-8356-13c633bdeae3,325243,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",2,1,41.0,1,101,3735000,2025-07-26 12:43:09,2025-07-26 12:43:09
e3dbc74e-147e-443f-b9dd-39f893b43d38,325240,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",2,1,40.9,1,98,3735000,2025-07-26 12:43:09,2025-07-26 12:43:09
9e4030bc-91a2-47cf-a962-323979579616,325239,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",2,1,41.0,1,97,3735000,2025-07-26 12:43:09,2025-07-26 12:43:09
301c9b60-2a10-4223-9fc9-ff104e1308b7,325236,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",2,1,41.0,1,94,3735000,2025-07-26 12:43:09,2025-07-26 12:43:09
3b7bcd2c-9642-49d9-91fd-3a4e0032ea52,325235,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 2 подъезд",2,1,41.0,1,93,3735000,2025-07-26 12:43:09,2025-07-26 12:43:09
3a4bc39d-3928-4e84-80a9-6e7bfc839925,325196,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",1,1,40.9,1,54,3735000,2025-07-26 12:43:09,2025-07-26 12:43:09
b6f97532-8b52-42b6-851f-7c4ab5cd298c,325192,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",1,1,41.0,1,50,3735000,2025-07-26 12:43:09,2025-07-26 12:43:09
ccf06ac6-40a3-4b5d-b147-b641a556cec8,325188,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",1,1,40.8,1,46,3735000,2025-07-26 12:43:09,2025-07-26 12:43:09
775f259f-e340-43c3-9dc5-f931a63b453c,325184,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",1,1,41.2,1,42,3735000,2025-07-26 12:43:09,2025-07-26 12:43:09
40d53ca9-4af8-4ca7-89e6-8bce4adad26c,325180,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",1,1,41.0,1,38,3735000,2025-07-26 12:43:09,2025-07-26 12:43:09
b951ed44-7e26-439a-b56e-d0345ac6d1f6,328697,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Михаила Лермонтова, д. 3, ГП-7.2 1 подъезд",ГП-7.2,"1-комнатная квартира на ул. Михаила Лермонтова, д. 3, ГП-7.2 1 подъезд",1,1,46.7,1,80,3960000,2025-07-26 12:43:11,2025-07-26 12:43:11
06f99e0a-9b20-45e3-b591-ef2de8015dd5,328691,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Михаила Лермонтова, д. 3, ГП-7.2 1 подъезд",ГП-7.2,"1-комнатная квартира на ул. Михаила Лермонтова, д. 3, ГП-7.2 1 подъезд",1,1,46.6,1,74,3960000,2025-07-26 12:43:11,2025-07-26 12:43:11
63ad2556-5a6b-4d13-baeb-e72fa65ce784,328685,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Михаила Лермонтова, д. 3, ГП-7.2 1 подъезд",ГП-7.2,"1-комнатная квартира на ул. Михаила Лермонтова, д. 3, ГП-7.2 1 подъезд",1,1,46.5,1,68,3960000,2025-07-26 12:43:11,2025-07-26 12:43:11
17c5bdff-34c6-4c9d-9e10-da540c3fad4e,328679,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Михаила Лермонтова, д. 3, ГП-7.2 1 подъезд",ГП-7.2,"1-комнатная квартира на ул. Михаила Лермонтова, д. 3, ГП-7.2 1 подъезд",1,1,46.6,1,62,3960000,2025-07-26 12:43:11,2025-07-26 12:43:11
77be02d7-6842-4520-b511-95ecf4a07951,328667,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Михаила Лермонтова, д. 3, ГП-7.2 1 подъезд",ГП-7.2,"1-комнатная квартира на ул. Михаила Лермонтова, д. 3, ГП-7.2 1 подъезд",1,1,46.6,1,50,3960000,2025-07-26 12:43:11,2025-07-26 12:43:11
cb4b458d-5df7-4ba9-a29c-0944813c0a69,328661,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Михаила Лермонтова, д. 3, ГП-7.2 1 подъезд",ГП-7.2,"1-комнатная квартира на ул. Михаила Лермонтова, д. 3, ГП-7.2 1 подъезд",1,1,46.5,1,44,3960000,2025-07-26 12:43:11,2025-07-26 12:43:11
be03aadb-6c03-4da3-b043-c29633ba14ac,321819,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",3,1,38.5,1,252,3960000,2025-07-26 12:43:11,2025-07-26 12:43:11
c04d1919-60e5-4bd8-9608-44d127f02372,321809,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",3,1,38.6,1,242,3960000,2025-07-26 12:43:11,2025-07-26 12:43:11
ecb0b8d8-4e6c-4a2f-930c-3a21daa3998b,321804,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",3,1,38.7,1,237,3960000,2025-07-26 12:43:11,2025-07-26 12:43:11
a57e1f3a-6159-4312-aad5-d0d04f02f778,321799,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",3,1,38.8,1,232,3960000,2025-07-26 12:43:11,2025-07-26 12:43:11
5c0ebf3c-4f4b-46bf-ba74-a9d3917c00a6,321794,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",3,1,38.7,1,227,3960000,2025-07-26 12:43:11,2025-07-26 12:43:11
422f843a-a5d0-4bb1-9285-4b21e9ee75c2,321784,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",3,1,38.8,1,217,3960000,2025-07-26 12:43:11,2025-07-26 12:43:11
90d520c8-fb95-40ab-954e-7276b6ae012e,321774,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",3,1,38.8,1,207,3960000,2025-07-26 12:43:11,2025-07-26 12:43:11
f4fd8a81-4859-40d6-9db2-097cb52e8f7d,321759,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",3,1,38.8,1,192,3960000,2025-07-26 12:43:11,2025-07-26 12:43:11
18eacedf-54e2-47f0-bef2-6466b2fc5fdb,321739,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",3,1,38.8,1,172,3960000,2025-07-26 12:43:11,2025-07-26 12:43:11
b37e0ba8-f174-4d06-9445-682d7d1299e6,321729,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,1,38.5,1,162,3960000,2025-07-26 12:43:11,2025-07-26 12:43:11
c50ea27b-9ec2-4601-bb85-d891cb0c2489,321724,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,1,38.8,1,157,3960000,2025-07-26 12:43:11,2025-07-26 12:43:11
cd578e18-f05e-4f14-a2b9-da0cb1425d55,321719,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,1,38.9,1,152,3960000,2025-07-26 12:43:11,2025-07-26 12:43:11
bfc7eaee-985c-42ca-98db-555475a2a912,321714,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,1,38.9,1,147,3960000,2025-07-26 12:43:11,2025-07-26 12:43:11
3f916e2c-a77a-4b68-913a-459a2466dbac,321709,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",ГП-7.1,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,1,38.8,1,142,3960000,2025-07-26 12:43:11,2025-07-26 12:43:11
